Date,Open,High,Low,Close,Volume
2010/7/1,2393.947998,2410.769043,2371.778076,2373.791992,50000
2010/7/2,2371.322998,2386.399902,2319.739014,2382.900879,68400
2010/7/5,2358.75708,2378.087891,2335.571045,2363.947998,48000
2010/7/6,2358.283936,2409.782959,2356.552002,2409.424072,61400
2010/7/7,2407.665039,2421.678955,2392.566895,2421.116943,56200
2010/7/8,2429.676025,2436.282959,2402.001953,2415.149902,54400
2010/7/9,2416.580078,2485.600098,2398.677002,2470.923096,85800
2010/7/12,2468.541016,2501.023926,2455.813965,2490.718018,83000
2010/7/13,2468.689941,2468.689941,2439.24292,2450.284912,66400
2010/7/14,2456.103027,2494.587891,2456.103027,2470.439941,73000
2010/7/15,2465.989014,2487.237061,2423.648926,2424.303955,105600
2010/7/16,2414.680908,2428.464111,2389.071045,2424.270996,70800
2010/7/19,2399.580078,2484.194092,2392.272949,2475.420898,88800
2010/7/20,2477.75293,2530.331055,2477.459961,2528.729004,118600
2010/7/21,2529.618896,2553.451904,2520.148926,2535.394043,114200
2010/7/22,2525.976074,2563.239014,2522.199951,2562.406006,106000
2010/7/23,2566.851074,2579.522949,2549.237061,2572.028076,114400
2010/7/26,2576.37207,2589.483887,2556.466064,2588.683105,93400
2010/7/27,2581.590088,2587.99707,2565.635986,2575.36792,86600
2010/7/28,2574.322021,2636.000977,2564.156006,2633.663086,129000
2010/7/29,2635.048096,2656.407959,2623.944092,2648.115967,139200
2010/7/30,2642.852051,2643.034912,2614.731934,2637.50293,94800
2010/8/2,2635.806885,2675.761963,2633.646973,2672.516113,113000
2010/8/3,2678.791016,2681.784912,2626.721924,2627.001953,128000
2010/8/4,2620.499023,2638.897949,2589.988037,2638.521973,112200
2010/8/5,2636.24292,2640.589111,2606.62207,2620.75708,113600
2010/8/6,2618.712891,2659.412109,2598.913086,2658.39209,121000
2010/8/9,2656.364014,2676.090088,2650.396973,2672.531982,120000
2010/8/10,2672.792969,2675.312988,2594.335938,2595.272949,127000
2010/8/11,2587.61499,2618.450928,2586.018066,2607.49707,87000
2010/8/12,2584.918945,2608.760986,2570.962891,2575.475098,92600
2010/8/13,2576.687012,2607.032959,2564.837891,2606.699951,88800
2010/8/16,2603.791992,2665.313965,2596.770996,2661.708008,125800
2010/8/17,2663.184082,2677.570068,2654.010986,2671.893066,122600
2010/8/18,2674.500977,2687.76001,2654.407959,2666.301025,136200
2010/8/19,2669.430908,2701.929932,2659.297119,2687.979004,128400
2010/8/20,2677.019043,2683.288086,2636.907959,2642.306885,116200
2010/8/23,2637.820068,2656.115967,2629.707031,2639.365967,88200
2010/8/24,2636.531982,2667.170898,2614.562988,2650.306885,107200
2010/8/25,2634.949951,2645.50293,2595.728027,2596.580078,109600
2010/8/26,2604.88208,2616.961914,2590.614014,2603.480957,80400
2010/8/27,2602.500977,2613.487061,2588.643066,2610.741943,70400
2010/8/30,2622.266113,2656.35498,2620.189941,2652.664063,110400
2010/8/31,2644.787109,2647.25293,2626.792969,2638.798096,110800
2010/9/1,2641.052979,2662.875977,2604.487061,2622.88208,127200
2010/9/2,2646.893066,2659.978027,2636.417969,2655.775879,124000
2010/9/3,2658.128906,2660.539063,2631.851074,2655.394043,129400
2010/9/6,2667.195068,2698.601074,2664.239014,2696.25,144200
2010/9/7,2698.218018,2704.933105,2679.022949,2698.363037,112200
2010/9/8,2687.710938,2695.844971,2674.321045,2695.291016,113600
2010/9/9,2698.637939,2698.637939,2651.602051,2656.352051,133000
2010/9/10,2657.235107,2667.836914,2628.829102,2663.208984,113000
2010/9/13,2665.655029,2696.674072,2660.606934,2688.320068,118000
2010/9/14,2694.069092,2703.781006,2678.974121,2688.521973,120800
2010/9/15,2688.385986,2688.48999,2645.864014,2652.50293,122000
2010/9/16,2646.920898,2653.271973,2583.336914,2602.465088,119000
2010/9/17,2607.551025,2615.079102,2592.534912,2598.688965,83200
2010/9/20,2601.481934,2607.346924,2573.628906,2588.712891,79400
2010/9/21,2593.762939,2601.099121,2580.177002,2591.550049,58200
2010/9/27,2600.540039,2629.044922,2597.138916,2627.967041,76800
2010/9/28,2625.325928,2625.325928,2607.018066,2611.354004,93200
2010/9/29,2608.918945,2634.124023,2603.927002,2610.677979,88600
2010/9/30,2599.715088,2655.999023,2597.596924,2655.657959,89600
2010/10/8,2681.25293,2747.804932,2677.993896,2738.743896,135800
2010/10/11,2755.025879,2823.595947,2755.025879,2806.941895,207600
2010/10/12,2795.763916,2843.427979,2782.341064,2841.406982,167400
2010/10/13,2842.137939,2862.034912,2826.220947,2861.361084,185200
2010/10/14,2881.552002,2919.414063,2864.519043,2879.635986,229400
2010/10/15,2863.738037,2971.159912,2858.216064,2971.159912,236600
2010/10/18,2985.460938,3026.099121,2944.715088,2955.227051,263400
2010/10/19,2949.629883,3002.371094,2931.909912,3001.853027,170600
2010/10/20,2947.510986,3041.150879,2942.504883,3003.950928,207800
2010/10/21,3009.225098,3018.243896,2958.545898,2983.531982,161400
2010/10/22,2976.753906,2997.624023,2954.618896,2975.042969,147000
2010/10/25,2979.706055,3051.539063,2959.298096,3051.417969,192200
2010/10/26,3065.843994,3073.384033,3017.818115,3041.542969,198800
2010/10/27,3031.64502,3056.398926,2988.871094,2997.048096,176200
